i,dir,p_now,p_future,gross_ret,net_ret,balance
1830,1,114304.04,114398.23,0.0008240303667306215,0.0008240303667306215,10723.995418934643
1832,1,114398.23,114496.16,0.0008560447132792692,0.0008560447132792692,10733.175638518253
1834,1,114496.16,114386.16,-0.000960730910102181,-0.000960730910102181,10722.863944918772
1836,-1,114386.16,114126.62,0.002268980792781261,0.002268980792781261,10747.193917253398
1838,1,114126.62,114845.2,0.006296339977474252,0.006296339977474252,10814.861903960269
1840,1,114845.2,114691.04,-0.0013423286301909032,-0.0013423286301909032,10800.344805195022
1842,1,114691.04,114872.85,0.0015852153751505504,0.0015852153751505504,10817.465677837145
1844,1,114872.85,114651.07,-0.0019306563735469462,-0.0019306563735469462,10796.580868780602
1846,1,114651.07,114394.24,-0.002240101204463274,-0.002240101204463274,10772.39543497236
1848,1,114394.24,114382.02,-0.00010682356034708018,-0.00010682356034708018,10771.244689338531
1850,-1,114382.02,114437.75,-0.0004872269260500772,-0.0004872269260500772,10765.996648898812
1852,-1,114437.75,114670.73,-0.002035866661132424,-0.002035866661132424,10744.078515247456
1854,1,114670.73,114639.16,-0.00027531001154346146,-0.00027531001154346146,10741.1205628674
1856,1,114639.16,114443.81,-0.0017040424929841702,-0.0017040424929841702,10722.817237006007
1858,1,114443.81,114412.64,-0.00027236073318426257,-0.00027236073318426257,10719.896762641536
1860,-1,114412.64,114417.0,-3.810767761325273e-05,-3.810767761325273e-05,10719.488252271658
1862,-1,114417.0,114349.35,0.0005912582920369891,0.0005912582920369891,10725.826238587208
1864,-1,114349.35,114929.3,-0.005071738492610667,-0.005071738492610667,10671.427652787912
1866,-1,114929.3,114812.62,0.001015232843147973,0.001015232843147973,10682.2616366243
1868,1,114812.62,114883.64,0.0006185731150460949,0.0006185731150460949,10688.869396480604
1870,1,114883.64,115319.19,0.00379122736709947,0.00379122736709947,10729.393330659894
1872,1,115319.19,115209.77,-0.000948844680577432,-0.000948844680577432,10719.212802872275
1874,1,115209.77,115015.01,-0.0016904816318964455,-0.0016904816318964455,10701.09217052063
1876,1,115015.01,114787.59,-0.0019773071358251126,-0.0019773071358251126,10679.932824610736
1878,-1,114787.59,115110.83,-0.002815983853306836,-0.002815983853306836,10649.858306222231
1880,-1,115110.83,115232.28,-0.0010550701441385257,-0.0010550701441385257,10638.62195868403
1882,1,115232.28,115350.78,0.001028357678942049,0.001028357678942049,10649.562267268604
1884,1,115350.78,115176.19,-0.0015135571688374982,-0.0015135571688374982,10633.443545953998
1886,1,115176.19,115017.14,-0.0013809277768260797,-0.0013809277768260797,10618.759528398079
1888,-1,115017.14,114694.1,0.0028086248710409434,0.0028086248710409434,10648.583640509141
1890,-1,114694.1,114793.38,-0.000865606862079149,-0.000865606862079149,10639.366153438494
1892,-1,114793.38,114236.76,0.004848885885231469,0.004848885885231469,10690.95522580771
1894,-1,114236.76,114377.95,-0.0012359419157195184,-0.0012359419157195184,10677.741826125053
1896,-1,114377.95,114454.48,-0.0006690974965017915,-0.0006690974965017915,10670.5973758009
1898,-1,114454.48,114134.61,0.002794735514066282,0.002794735514066282,10700.418873243354
1900,-1,114134.61,113931.83,0.0017766740518060375,0.0017766740518060375,10719.4300297989
1902,-1,113931.83,114259.31,-0.0028743503900534595,-0.0028743503900534595,10688.618631911597
1904,-1,114259.31,114640.75,-0.003338371288956754,-0.003338371288956754,10652.936054352214
1906,-1,114640.75,114847.92,-0.001807123557722612,-0.001807123557722612,10633.684882649482
1908,1,114847.92,114853.86,5.17205709951174e-05,5.17205709951174e-05,10634.234862903395
1910,1,114853.86,113922.22,-0.008111525376683026,-0.008111525376683026,10547.974996951347
1912,-1,113922.22,114312.43,-0.003425231706334353,-0.003425231706334353,10511.845738554168
1914,-1,114312.43,112850.0,0.012793271912774462,0.012793271912774462,10646.32663939263
1916,-1,112850.0,112868.15,-0.0001608329641116235,-0.0001608329641116235,10644.614359122315
1918,-1,112868.15,113130.0,-0.0023199636035498017,-0.0023199636035498017,10619.919241235328
1920,-1,113130.0,113601.68,-0.004169362680102484,-0.004169362680102484,10575.640946285219
1922,-1,113601.68,113679.09,-0.0006814159790595742,-0.0006814159790595742,10568.434535555623
1924,-1,113679.09,113656.02,0.00020293969629758823,0.00020293969629758823,10570.579290450609
1926,-1,113656.02,113594.44,0.0005418102798250279,0.0005418102798250279,10576.306538973882
1928,1,113594.44,113544.64,-0.00043840173867670806,-0.00043840173867670806,10571.669867798419
1930,1,113544.64,113889.0,0.003032815992018545,0.003032815992018545,10603.731797235818
1932,1,113889.0,114191.49,0.0026560071648711325,0.0026560071648711325,10631.895384863648
1934,1,114191.49,113815.72,-0.0032907005592098804,-0.0032907005592098804,10596.909000775217
1936,1,113815.72,113669.61,-0.0012837418240644327,-0.0012837418240644327,10583.305305485117
1938,-1,113669.61,113467.69,0.0017763762891418455,0.0017763762891418455,10602.10523809053
1940,-1,113467.69,113399.48,0.0006011402893635331,0.0006011402893635331,10608.478590701217
1942,-1,113399.48,113126.13,0.0024105048806219997,0.0024105048806219997,10634.050380120078
1944,-1,113126.13,114112.54,-0.008719559309595226,-0.008719559309595226,10541.326147129397
1946,1,114112.54,113916.95,-0.0017140096960421847,-0.0017140096960421847,10523.258211904074
1948,1,113916.95,114006.97,0.0007902248085118746,0.0007902248085118746,10531.573951609498
1950,1,114006.97,113993.95,-0.0001142035438710387,-0.0001142035438710387,10530.371208541685
1952,1,113993.95,114141.26,0.0012922615630039935,0.0012922615630039935,10543.979202498647
1954,1,114141.26,114125.41,-0.00013886301938481616,-0.00013886301938481616,10542.515033710257
1956,1,114125.41,114066.79,-0.0005136454712408867,-0.0005136454712408867,10537.099918607702
1958,1,114066.79,114004.26,-0.0005481876013166964,-0.0005481876013166964,10531.323611078487
1960,1,114004.26,114378.2,0.0032800528681997676,0.0032800528681997676,10565.866909294946
1962,-1,114378.2,115101.75,-0.006325943230440778,-0.006325943230440778,10499.027835046354
1964,1,115101.75,115274.93,0.0015045818156542712,0.0015045818156542712,10514.824481409012
1966,1,115274.93,114984.79,-0.002516939285931441,-0.002516939285931441,10488.359306587081
1968,1,114984.79,115486.23,0.0043609246057674245,0.0043609246057674245,10534.098250761306
1970,1,115486.23,115444.85,-0.00035831111639883506,-0.00035831111639883506,10530.32376625682
1972,1,115444.85,115108.06,-0.002917323726437382,-0.002917323726437382,10499.603402886452
1974,1,115108.06,115154.47,0.00040318636244940365,0.00040318636244940365,10503.836699789623
1976,1,115154.47,115096.67,-0.0005019344885178745,-0.0005019344885178745,10498.564461888238
1978,1,115096.67,115167.0,0.0006110515621347012,0.0006110515621347012,10504.979626102846
1980,1,115167.0,115054.66,-0.0009754530377624748,-0.0009754530377624748,10494.732511814931
1982,-1,115054.66,114972.15,0.0007171374023443589,0.0007171374023443589,10502.258677026754
1984,-1,114972.15,114840.21,0.0011475822623129295,0.0011475822623129295,10514.310882798733
1986,1,114840.21,114668.78,-0.0014927698233920816,-0.0014927698233920816,10498.615436799128
1988,-1,114668.78,114608.45,0.0005261240243421561,0.0005261240243421561,10504.139010602757
1990,-1,114608.45,114284.47,0.00282684217437712,0.00282684217437712,10533.83255376345
1992,-1,114284.47,114326.77,-0.00037012902977973106,-0.00037012902977973106,10529.933676540464
1994,-1,114326.77,114799.5,-0.004134902088111181,-0.004134902088111181,10486.393431793666
1996,-1,114799.5,114624.61,0.001523438690935075,0.001523438690935075,10502.368809276028
1998,1,114624.61,114776.84,0.0013280743114414406,0.0013280743114414406,10516.316735500912
2000,1,114776.84,114645.73,-0.0011423036215320037,-0.0011423036215320037,10504.303908808772
2002,-1,114645.73,116353.83,-0.014898941286343614,-0.014898941286343614,10347.80090161752
2004,1,116353.83,116463.63,0.0009436732765908395,0.0009436732765908395,10357.56584479986
2006,1,116463.63,116504.28,0.0003490360037721185,0.0003490360037721185,10361.181008191135
2008,1,116504.28,116642.41,0.0011856216784482676,0.0011856216784482676,10373.465449008772
2010,1,116642.41,116497.32,-0.001243887193345894,-0.001243887193345894,10360.562028186134
2012,1,116497.32,116770.2,0.0023423714811636742,0.0023423714811636742,10384.830313209784
2014,1,116770.2,116272.58,-0.004261532480033359,-0.004261532480033359,10340.575021530405
2016,1,116272.58,116547.68,0.002365992050748167,0.002365992050748167,10365.040739831511
2018,1,116547.68,116548.76,9.266593723689098e-06,9.266593723689098e-06,10365.136788452977
2020,1,116548.76,117460.53,0.007823077654365518,0.007823077654365518,10446.224058447166
2022,1,117460.53,117067.13,-0.0033492101559561283,-0.0033492101559561283,10411.23745873922
2024,1,117067.13,117375.66,0.0026354964027903716,0.0026354964027903716,10438.676237610323
2026,1,117375.66,117609.54,0.001992576655159839,0.001992576655159839,10459.476100192158
2028,1,117609.54,117499.31,-0.0009372538996410551,-0.0009372538996410551,10449.67291542905
2030,1,117499.31,117615.68,0.0009903887946234313,0.0009903887946234313,10460.02215439197
2032,1,117615.68,117040.1,-0.004893735257067711,-0.004893735257067711,10408.833575185314
2034,-1,117040.1,116967.12,0.0006235469723625542,0.0006235469723625542,10415.323971846947
2036,-1,116967.12,116807.96,0.0013607242787544438,0.0013607242787544438,10429.496356046531
2038,-1,116807.96,116687.94,0.0010274984684263133,0.0010274984684263133,10440.212647578826
2040,-1,116687.94,116651.24,0.0003145140791755985,0.0003145140791755985,10443.496241446077
2042,-1,116651.24,116653.17,-1.6545044870364123e-05,-1.6545044870364123e-05,10443.32345333216
2044,-1,116653.17,116671.09,-0.00015361777138167554,-0.00015361777138167554,10441.719173257441
2046,-1,116671.09,116765.38,-0.0008081693588359862,-0.0008081693588359862,10433.280495768044
2048,1,116765.38,116744.56,-0.0001783062753704101,-0.0001783062753704101,10431.420176382948
2050,-1,116744.56,116667.85,0.0006570755845067833,0.0006570755845067833,10438.27440789258
2052,-1,116667.85,116852.8,-0.0015852696351221773,-0.0015852696351221773,10421.726928430675
2054,1,116852.8,116429.8,-0.0036199389317157493,-0.0036199389317157493,10384.000913386739
2056,-1,116429.8,116896.42,-0.0040077368508748545,-0.0040077368508748545,10342.38457026664
2058,-1,116896.42,116500.0,0.003391207361183479,0.003391207361183479,10377.45774095352
2060,1,116500.0,115911.74,-0.00504944206008584,-0.00504944206008584,10325.057369359585
2062,-1,115911.74,116336.91,-0.003668049500421544,-0.003668049500421544,10287.184547834082
2064,-1,116336.91,116702.04,-0.003138556800245107,-0.003138556800245107,10254.897634816101
2066,-1,116702.04,116552.13,0.0012845533805577736,0.0012845533805577736,10268.07059824018
2068,1,116552.13,116626.85,0.0006410865249739661,0.0006410865249739661,10274.653319938192
2070,-1,116626.85,116795.0,-0.0014417777724424763,-0.0014417777724424763,10259.839553161954
2072,-1,116795.0,116998.72,-0.0017442527505457939,-0.0017442527505457939,10241.943799801193
2074,-1,116998.72,116716.38,0.0024131887938603214,0.0024131887938603214,10266.65954380622
2076,1,116716.38,116929.14,0.0018228803874829058,0.0018228803874829058,10285.374436133588
2078,1,116929.14,116567.18,-0.003095550005755676,-0.003095550005755676,10253.535545238616
2080,1,116567.18,116690.51,0.0010580165017288756,0.0010580165017288756,10264.383955046542
2082,-1,116690.51,116503.86,0.0015995302445759307,0.0015995302445759307,10280.80214762458
2084,-1,116503.86,116487.37,0.0001415403747138111,0.0001415403747138111,10282.257296212912
2086,-1,116487.37,116407.92,0.0006820481911472553,0.0006820481911472553,10289.270291202707
2088,-1,116407.92,116732.33,-0.002786837871512571,-0.002786837871512571,10260.595763084953
2090,1,116732.33,116552.47,-0.0015407899422550386,-0.0015407899422550386,10244.786340331648
2092,1,116552.47,116613.99,0.0005278309417209304,0.0005278309417209304,10250.193855553394
2094,-1,116613.99,117050.13,-0.003740031534809951,-0.003740031534809951,10211.85780729571
2096,1,117050.13,117413.79,0.003106873952211764,0.003106873952211764,10243.584762320887
2098,1,117413.79,117479.2,0.000557089588880455,0.000557089588880455,10249.29135674479
2100,1,117479.2,117079.75,-0.0034001763716470235,-0.0034001763716470235,10214.44195844746
2102,1,117079.75,117301.24,0.0018917874354873465,0.0018917874354873465,10233.765511404965
2104,1,117301.24,117158.96,-0.0012129454044986776,-0.0012129454044986776,10221.352512557189
2106,-1,117158.96,117039.28,0.0010215181152172237,0.0010215181152172237,10231.793809310786
2108,1,117039.28,116780.44,-0.0022115652112691953,-0.0022115652112691953,10209.165530073235
2110,-1,116780.44,116862.17,-0.0006998603533263648,-0.0006998603533263648,10202.02053987819
2112,-1,116862.17,116827.53,0.0002964175660952195,0.0002964175660952195,10205.044597975873
2114,-1,116827.53,116606.36,0.0018931325518908304,0.0018931325518908304,10224.364100097799
2116,-1,116606.36,116735.71,-0.0011092876923695094,-0.0011092876923695094,10213.022338839255
2118,-1,116735.71,116700.62,0.0003005935373161517,0.0003005935373161517,10216.092307350777
2120,-1,116700.62,116671.52,0.0002493560017075014,0.0002493560017075014,10218.639751281611
2122,-1,116671.52,116794.84,-0.0010569846008690043,-0.0010569846008690043,10207.838806422678
2124,1,116794.84,116469.0,-0.0027898492775879635,-0.0027898492775879635,10179.360474702846
2126,-1,116469.0,116758.96,-0.0024895895045033978,-0.0024895895045033978,10154.018045702469
2128,-1,116758.96,116735.34,0.00020229710850461213,0.00020229710850461213,10156.07217419282
2130,-1,116735.34,116923.31,-0.001610223604951111,-0.001610223604951111,10139.718627044347
2132,1,116923.31,118099.61,0.010060440471622023,0.010060440471622023,10241.728662690724
2134,1,118099.61,118640.99,0.004584096425043205,0.004584096425043205,10288.677734439627
2136,1,118640.99,118099.61,-0.004563178375365906,-0.004563178375365906,10241.728662690723
2138,1,118099.61,117808.11,-0.0024682553989805456,-0.0024682553989805456,10216.449460624142
2140,1,117808.11,117488.98,-0.002708896696500762,-0.002708896696500762,10188.77415443029
2142,1,117488.98,118294.86,0.00685919649655653,0.00685919649655653,10258.660958414564
2144,1,118294.86,118077.49,-0.0018375270066678384,-0.0018375270066678384,10239.810391851228
2146,1,118077.49,118164.12,0.0007336707445253499,0.0007336707445253499,10247.323041165217
2148,1,118164.12,118168.87,4.0198327546425716e-05,4.0198327546425716e-05,10247.7349664133
2150,1,118168.87,118358.13,0.0016016062436750023,0.0016016062436750023,10264.147802719033
2152,1,118358.13,118651.24,0.002476466973582614,0.002476466973582614,10289.566625764437
2154,1,118651.24,118777.67,0.0010655598710977987,0.0010655598710977987,10300.530775051839
2156,1,118777.67,118970.93,0.0016270735063248498,0.0016270735063248498,10317.29049577701
2158,1,118970.93,118575.32,-0.0033252660965160663,-0.0033252660965160663,10282.982759483495
2160,1,118575.32,118722.28,0.0012393810111581693,0.0012393810111581693,10295.727293053666
2162,1,118722.28,118631.87,-0.0007615251324351036,-0.0007615251324351036,10287.886837963308
2164,-1,118631.87,118722.35,-0.0007626955555872783,-0.0007626955555872783,10280.040312395608
2166,-1,118722.35,118763.88,-0.00034980776576598593,-0.00034980776576598593,10276.444274461945
2168,-1,118763.88,118733.85,0.00025285465580948685,0.00025285465580948685,10279.042721241907
2170,-1,118733.85,119000.0,-0.0022415680111442793,-0.0022415680111442793,10256.001547892785
2172,1,119000.0,118980.47,-0.0001641176470588146,-0.0001641176470588146,10254.318357050513
2174,1,118980.47,119298.34,0.002671614929744326,0.002671614929744326,10281.713947067561
2176,1,119298.34,119699.0,0.003358470872268704,0.003358470872268704,10316.244783875787
2178,1,119699.0,121589.36,0.015792613137954437,0.015792613137954437,10479.165246783978
2180,1,121589.36,121198.53,-0.0032143437550785636,-0.0032143437550785636,10445.481607414542
2182,1,121198.53,121776.96,0.004772582637759815,0.004772582637759815,10495.333531577127
2184,1,121776.96,121919.4,0.0011696793876279088,0.0011696793876279088,10507.609706875293
2186,1,121919.4,122040.24,0.000991146609973459,0.000991146609973459,10518.024288615186
2188,1,122040.24,121551.72,-0.004002941980448482,-0.004002941980448482,10475.921247638911
2190,1,121551.72,121799.46,0.0020381447502346717,0.0020381447502346717,10497.272691533659
