,close_time
13964,2022-10-18 22:29:59.999
13965,2022-10-18 22:59:59.999
13966,2022-10-18 23:29:59.999
13967,2022-10-18 23:59:59.999
13968,2022-10-19 00:29:59.999
13969,2022-10-19 00:59:59.999
13970,2022-10-19 01:29:59.999
13971,2022-10-19 01:59:59.999
13972,2022-10-19 02:29:59.999
13973,2022-10-19 02:59:59.999
13974,2022-10-19 03:29:59.999
13975,2022-10-19 03:59:59.999
13976,2022-10-19 04:29:59.999
13977,2022-10-19 04:59:59.999
13978,2022-10-19 05:29:59.999
13979,2022-10-19 05:59:59.999
13980,2022-10-19 06:29:59.999
13981,2022-10-19 06:59:59.999
13982,2022-10-19 07:29:59.999
13983,2022-10-19 07:59:59.999
13984,2022-10-19 08:29:59.999
13985,2022-10-19 08:59:59.999
13986,2022-10-19 09:29:59.999
13987,2022-10-19 09:59:59.999
13988,2022-10-19 10:29:59.999
13989,2022-10-19 10:59:59.999
13990,2022-10-19 11:29:59.999
13991,2022-10-19 11:59:59.999
13992,2022-10-19 12:29:59.999
13993,2022-10-19 12:59:59.999
13994,2022-10-19 13:29:59.999
13995,2022-10-19 13:59:59.999
13996,2022-10-19 14:29:59.999
13997,2022-10-19 14:59:59.999
13998,2022-10-19 15:29:59.999
13999,2022-10-19 15:59:59.999
14000,2022-10-19 16:29:59.999
14001,2022-10-19 16:59:59.999
14002,2022-10-19 17:29:59.999
14003,2022-10-19 17:59:59.999
14004,2022-10-19 18:29:59.999
14005,2022-10-19 18:59:59.999
14006,2022-10-19 19:29:59.999
14007,2022-10-19 19:59:59.999
14008,2022-10-19 20:29:59.999
14009,2022-10-19 20:59:59.999
14010,2022-10-19 21:29:59.999
14011,2022-10-19 21:59:59.999
14012,2022-10-19 22:29:59.999
14013,2022-10-19 22:59:59.999
14014,2022-10-19 23:29:59.999
14015,2022-10-19 23:59:59.999
14016,2022-10-20 00:29:59.999
14017,2022-10-20 00:59:59.999
14018,2022-10-20 01:29:59.999
14019,2022-10-20 01:59:59.999
14020,2022-10-20 02:29:59.999
14021,2022-10-20 02:59:59.999
14022,2022-10-20 03:29:59.999
14023,2022-10-20 03:59:59.999
14024,2022-10-20 04:29:59.999
14025,2022-10-20 04:59:59.999
14026,2022-10-20 05:29:59.999
14027,2022-10-20 05:59:59.999
14028,2022-10-20 06:29:59.999
14029,2022-10-20 06:59:59.999
14030,2022-10-20 07:29:59.999
14031,2022-10-20 07:59:59.999
14032,2022-10-20 08:29:59.999
14033,2022-10-20 08:59:59.999
14034,2022-10-20 09:29:59.999
14035,2022-10-20 09:59:59.999
14036,2022-10-20 10:29:59.999
14037,2022-10-20 10:59:59.999
14038,2022-10-20 11:29:59.999
14039,2022-10-20 11:59:59.999
14040,2022-10-20 12:29:59.999
14041,2022-10-20 12:59:59.999
14042,2022-10-20 13:29:59.999
14043,2022-10-20 13:59:59.999
14044,2022-10-20 14:29:59.999
14045,2022-10-20 14:59:59.999
14046,2022-10-20 15:29:59.999
14047,2022-10-20 15:59:59.999
14048,2022-10-20 16:29:59.999
14049,2022-10-20 16:59:59.999
14050,2022-10-20 17:29:59.999
14051,2022-10-20 17:59:59.999
14052,2022-10-20 18:29:59.999
14053,2022-10-20 18:59:59.999
14054,2022-10-20 19:29:59.999
14055,2022-10-20 19:59:59.999
14056,2022-10-20 20:29:59.999
14057,2022-10-20 20:59:59.999
14058,2022-10-20 21:29:59.999
14059,2022-10-20 21:59:59.999
14060,2022-10-20 22:29:59.999
14061,2022-10-20 22:59:59.999
14062,2022-10-20 23:29:59.999
14063,2022-10-20 23:59:59.999
14064,2022-10-21 00:29:59.999
14065,2022-10-21 00:59:59.999
14066,2022-10-21 01:29:59.999
14067,2022-10-21 01:59:59.999
14068,2022-10-21 02:29:59.999
14069,2022-10-21 02:59:59.999
14070,2022-10-21 03:29:59.999
14071,2022-10-21 03:59:59.999
14072,2022-10-21 04:29:59.999
14073,2022-10-21 04:59:59.999
14074,2022-10-21 05:29:59.999
14075,2022-10-21 05:59:59.999
14076,2022-10-21 06:29:59.999
14077,2022-10-21 06:59:59.999
14078,2022-10-21 07:29:59.999
14079,2022-10-21 07:59:59.999
14080,2022-10-21 08:29:59.999
14081,2022-10-21 08:59:59.999
14082,2022-10-21 09:29:59.999
14083,2022-10-21 09:59:59.999
14084,2022-10-21 10:29:59.999
14085,2022-10-21 10:59:59.999
14086,2022-10-21 11:29:59.999
14087,2022-10-21 11:59:59.999
14088,2022-10-21 12:29:59.999
14089,2022-10-21 12:59:59.999
14090,2022-10-21 13:29:59.999
14091,2022-10-21 13:59:59.999
14092,2022-10-21 14:29:59.999
14093,2022-10-21 14:59:59.999
14094,2022-10-21 15:29:59.999
14095,2022-10-21 15:59:59.999
14096,2022-10-21 16:29:59.999
14097,2022-10-21 16:59:59.999
14098,2022-10-21 17:29:59.999
14099,2022-10-21 17:59:59.999
14100,2022-10-21 18:29:59.999
14101,2022-10-21 18:59:59.999
14102,2022-10-21 19:29:59.999
14103,2022-10-21 19:59:59.999
14104,2022-10-21 20:29:59.999
14105,2022-10-21 20:59:59.999
14106,2022-10-21 21:29:59.999
14107,2022-10-21 21:59:59.999
14108,2022-10-21 22:29:59.999
14109,2022-10-21 22:59:59.999
14110,2022-10-21 23:29:59.999
14111,2022-10-21 23:59:59.999
14112,2022-10-22 00:29:59.999
14113,2022-10-22 00:59:59.999
14114,2022-10-22 01:29:59.999
14115,2022-10-22 01:59:59.999
14116,2022-10-22 02:29:59.999
14117,2022-10-22 02:59:59.999
14118,2022-10-22 03:29:59.999
14119,2022-10-22 03:59:59.999
14120,2022-10-22 04:29:59.999
14121,2022-10-22 04:59:59.999
14122,2022-10-22 05:29:59.999
14123,2022-10-22 05:59:59.999
14124,2022-10-22 06:29:59.999
14125,2022-10-22 06:59:59.999
14126,2022-10-22 07:29:59.999
14127,2022-10-22 07:59:59.999
14128,2022-10-22 08:29:59.999
14129,2022-10-22 08:59:59.999
14130,2022-10-22 09:29:59.999
14131,2022-10-22 09:59:59.999
14132,2022-10-22 10:29:59.999
14133,2022-10-22 10:59:59.999
14134,2022-10-22 11:29:59.999
14135,2022-10-22 11:59:59.999
14136,2022-10-22 12:29:59.999
14137,2022-10-22 12:59:59.999
14138,2022-10-22 13:29:59.999
14139,2022-10-22 13:59:59.999
14140,2022-10-22 14:29:59.999
14141,2022-10-22 14:59:59.999
14142,2022-10-22 15:29:59.999
14143,2022-10-22 15:59:59.999
14144,2022-10-22 16:29:59.999
14145,2022-10-22 16:59:59.999
14146,2022-10-22 17:29:59.999
14147,2022-10-22 17:59:59.999
14148,2022-10-22 18:29:59.999
14149,2022-10-22 18:59:59.999
14150,2022-10-22 19:29:59.999
14151,2022-10-22 19:59:59.999
14152,2022-10-22 20:29:59.999
14153,2022-10-22 20:59:59.999
14154,2022-10-22 21:29:59.999
14155,2022-10-22 21:59:59.999
14156,2022-10-22 22:29:59.999
14157,2022-10-22 22:59:59.999
14158,2022-10-22 23:29:59.999
14159,2022-10-22 23:59:59.999
14160,2022-10-23 00:29:59.999
14161,2022-10-23 00:59:59.999
14162,2022-10-23 01:29:59.999
14163,2022-10-23 01:59:59.999
14164,2022-10-23 02:29:59.999
14165,2022-10-23 02:59:59.999
14166,2022-10-23 03:29:59.999
14167,2022-10-23 03:59:59.999
14168,2022-10-23 04:29:59.999
14169,2022-10-23 04:59:59.999
14170,2022-10-23 05:29:59.999
14171,2022-10-23 05:59:59.999
14172,2022-10-23 06:29:59.999
14173,2022-10-23 06:59:59.999
14174,2022-10-23 07:29:59.999
14175,2022-10-23 07:59:59.999
14176,2022-10-23 08:29:59.999
14177,2022-10-23 08:59:59.999
14178,2022-10-23 09:29:59.999
14179,2022-10-23 09:59:59.999
14180,2022-10-23 10:29:59.999
14181,2022-10-23 10:59:59.999
14182,2022-10-23 11:29:59.999
14183,2022-10-23 11:59:59.999
14184,2022-10-23 12:29:59.999
14185,2022-10-23 12:59:59.999
14186,2022-10-23 13:29:59.999
14187,2022-10-23 13:59:59.999
14188,2022-10-23 14:29:59.999
14189,2022-10-23 14:59:59.999
14190,2022-10-23 15:29:59.999
14191,2022-10-23 15:59:59.999
14192,2022-10-23 16:29:59.999
14193,2022-10-23 16:59:59.999
14194,2022-10-23 17:29:59.999
14195,2022-10-23 17:59:59.999
14196,2022-10-23 18:29:59.999
14197,2022-10-23 18:59:59.999
14198,2022-10-23 19:29:59.999
14199,2022-10-23 19:59:59.999
14200,2022-10-23 20:29:59.999
14201,2022-10-23 20:59:59.999
14202,2022-10-23 21:29:59.999
14203,2022-10-23 21:59:59.999
14204,2022-10-23 22:29:59.999
14205,2022-10-23 22:59:59.999
14206,2022-10-23 23:29:59.999
14207,2022-10-23 23:59:59.999
14208,2022-10-24 00:29:59.999
14209,2022-10-24 00:59:59.999
14210,2022-10-24 01:29:59.999
14211,2022-10-24 01:59:59.999
14212,2022-10-24 02:29:59.999
14213,2022-10-24 02:59:59.999
14214,2022-10-24 03:29:59.999
14215,2022-10-24 03:59:59.999
14216,2022-10-24 04:29:59.999
14217,2022-10-24 04:59:59.999
14218,2022-10-24 05:29:59.999
14219,2022-10-24 05:59:59.999
14220,2022-10-24 06:29:59.999
14221,2022-10-24 06:59:59.999
14222,2022-10-24 07:29:59.999
14223,2022-10-24 07:59:59.999
14224,2022-10-24 08:29:59.999
14225,2022-10-24 08:59:59.999
14226,2022-10-24 09:29:59.999
14227,2022-10-24 09:59:59.999
14228,2022-10-24 10:29:59.999
14229,2022-10-24 10:59:59.999
14230,2022-10-24 11:29:59.999
14231,2022-10-24 11:59:59.999
14232,2022-10-24 12:29:59.999
14233,2022-10-24 12:59:59.999
14234,2022-10-24 13:29:59.999
14235,2022-10-24 13:59:59.999
14236,2022-10-24 14:29:59.999
14237,2022-10-24 14:59:59.999
14238,2022-10-24 15:29:59.999
14239,2022-10-24 15:59:59.999
14240,2022-10-24 16:29:59.999
14241,2022-10-24 16:59:59.999
14242,2022-10-24 17:29:59.999
14243,2022-10-24 17:59:59.999
14244,2022-10-24 18:29:59.999
14245,2022-10-24 18:59:59.999
14246,2022-10-24 19:29:59.999
14247,2022-10-24 19:59:59.999
14248,2022-10-24 20:29:59.999
14249,2022-10-24 20:59:59.999
14250,2022-10-24 21:29:59.999
14251,2022-10-24 21:59:59.999
14252,2022-10-24 22:29:59.999
14253,2022-10-24 22:59:59.999
14254,2022-10-24 23:29:59.999
14255,2022-10-24 23:59:59.999
14256,2022-10-25 00:29:59.999
14257,2022-10-25 00:59:59.999
14258,2022-10-25 01:29:59.999
14259,2022-10-25 01:59:59.999
14260,2022-10-25 02:29:59.999
14261,2022-10-25 02:59:59.999
14262,2022-10-25 03:29:59.999
14263,2022-10-25 03:59:59.999
14264,2022-10-25 04:29:59.999
14265,2022-10-25 04:59:59.999
14266,2022-10-25 05:29:59.999
14267,2022-10-25 05:59:59.999
14268,2022-10-25 06:29:59.999
14269,2022-10-25 06:59:59.999
14270,2022-10-25 07:29:59.999
14271,2022-10-25 07:59:59.999
14272,2022-10-25 08:29:59.999
14273,2022-10-25 08:59:59.999
14274,2022-10-25 09:29:59.999
14275,2022-10-25 09:59:59.999
14276,2022-10-25 10:29:59.999
14277,2022-10-25 10:59:59.999
14278,2022-10-25 11:29:59.999
14279,2022-10-25 11:59:59.999
14280,2022-10-25 12:29:59.999
14281,2022-10-25 12:59:59.999
14282,2022-10-25 13:29:59.999
14283,2022-10-25 13:59:59.999
14284,2022-10-25 14:29:59.999
14285,2022-10-25 14:59:59.999
14286,2022-10-25 15:29:59.999
14287,2022-10-25 15:59:59.999
14288,2022-10-25 16:29:59.999
14289,2022-10-25 16:59:59.999
14290,2022-10-25 17:29:59.999
14291,2022-10-25 17:59:59.999
14292,2022-10-25 18:29:59.999
14293,2022-10-25 18:59:59.999
14294,2022-10-25 19:29:59.999
14295,2022-10-25 19:59:59.999
14296,2022-10-25 20:29:59.999
14297,2022-10-25 20:59:59.999
14298,2022-10-25 21:29:59.999
14299,2022-10-25 21:59:59.999
14300,2022-10-25 22:29:59.999
14301,2022-10-25 22:59:59.999
14302,2022-10-25 23:29:59.999
14303,2022-10-25 23:59:59.999
14304,2022-10-26 00:29:59.999
14305,2022-10-26 00:59:59.999
14306,2022-10-26 01:29:59.999
14307,2022-10-26 01:59:59.999
14308,2022-10-26 02:29:59.999
14309,2022-10-26 02:59:59.999
14310,2022-10-26 03:29:59.999
14311,2022-10-26 03:59:59.999
14312,2022-10-26 04:29:59.999
14313,2022-10-26 04:59:59.999
14314,2022-10-26 05:29:59.999
14315,2022-10-26 05:59:59.999
14316,2022-10-26 06:29:59.999
14317,2022-10-26 06:59:59.999
14318,2022-10-26 07:29:59.999
14319,2022-10-26 07:59:59.999
14320,2022-10-26 08:29:59.999
14321,2022-10-26 08:59:59.999
14322,2022-10-26 09:29:59.999
14323,2022-10-26 09:59:59.999
14324,2022-10-26 10:29:59.999
14325,2022-10-26 10:59:59.999
14326,2022-10-26 11:29:59.999
14327,2022-10-26 11:59:59.999
14328,2022-10-26 12:29:59.999
14329,2022-10-26 12:59:59.999
14330,2022-10-26 13:29:59.999
14331,2022-10-26 13:59:59.999
14332,2022-10-26 14:29:59.999
14333,2022-10-26 14:59:59.999
14334,2022-10-26 15:29:59.999
14335,2022-10-26 15:59:59.999
14336,2022-10-26 16:29:59.999
14337,2022-10-26 16:59:59.999
14338,2022-10-26 17:29:59.999
14339,2022-10-26 17:59:59.999
14340,2022-10-26 18:29:59.999
14341,2022-10-26 18:59:59.999
14342,2022-10-26 19:29:59.999
14343,2022-10-26 19:59:59.999
14344,2022-10-26 20:29:59.999
14345,2022-10-26 20:59:59.999
14346,2022-10-26 21:29:59.999
14347,2022-10-26 21:59:59.999
14348,2022-10-26 22:29:59.999
14349,2022-10-26 22:59:59.999
14350,2022-10-26 23:29:59.999
14351,2022-10-26 23:59:59.999
14352,2022-10-27 00:29:59.999
14353,2022-10-27 00:59:59.999
14354,2022-10-27 01:29:59.999
14355,2022-10-27 01:59:59.999
14356,2022-10-27 02:29:59.999
14357,2022-10-27 02:59:59.999
14358,2022-10-27 03:29:59.999
14359,2022-10-27 03:59:59.999
14360,2022-10-27 04:29:59.999
14361,2022-10-27 04:59:59.999
14362,2022-10-27 05:29:59.999
14363,2022-10-27 05:59:59.999
14364,2022-10-27 06:29:59.999
14365,2022-10-27 06:59:59.999
14366,2022-10-27 07:29:59.999
14367,2022-10-27 07:59:59.999
14368,2022-10-27 08:29:59.999
14369,2022-10-27 08:59:59.999
14370,2022-10-27 09:29:59.999
14371,2022-10-27 09:59:59.999
14372,2022-10-27 10:29:59.999
14373,2022-10-27 10:59:59.999
14374,2022-10-27 11:29:59.999
14375,2022-10-27 11:59:59.999
14376,2022-10-27 12:29:59.999
14377,2022-10-27 12:59:59.999
14378,2022-10-27 13:29:59.999
14379,2022-10-27 13:59:59.999
14380,2022-10-27 14:29:59.999
14381,2022-10-27 14:59:59.999
14382,2022-10-27 15:29:59.999
14383,2022-10-27 15:59:59.999
14384,2022-10-27 16:29:59.999
14385,2022-10-27 16:59:59.999
14386,2022-10-27 17:29:59.999
14387,2022-10-27 17:59:59.999
14388,2022-10-27 18:29:59.999
14389,2022-10-27 18:59:59.999
14390,2022-10-27 19:29:59.999
14391,2022-10-27 19:59:59.999
14392,2022-10-27 20:29:59.999
14393,2022-10-27 20:59:59.999
14394,2022-10-27 21:29:59.999
14395,2022-10-27 21:59:59.999
14396,2022-10-27 22:29:59.999
14397,2022-10-27 22:59:59.999
14398,2022-10-27 23:29:59.999
14399,2022-10-27 23:59:59.999
14400,2022-10-28 00:29:59.999
14401,2022-10-28 00:59:59.999
14402,2022-10-28 01:29:59.999
14403,2022-10-28 01:59:59.999
14404,2022-10-28 02:29:59.999
14405,2022-10-28 02:59:59.999
14406,2022-10-28 03:29:59.999
14407,2022-10-28 03:59:59.999
14408,2022-10-28 04:29:59.999
14409,2022-10-28 04:59:59.999
14410,2022-10-28 05:29:59.999
14411,2022-10-28 05:59:59.999
14412,2022-10-28 06:29:59.999
14413,2022-10-28 06:59:59.999
14414,2022-10-28 07:29:59.999
14415,2022-10-28 07:59:59.999
14416,2022-10-28 08:29:59.999
14417,2022-10-28 08:59:59.999
14418,2022-10-28 09:29:59.999
14419,2022-10-28 09:59:59.999
14420,2022-10-28 10:29:59.999
14421,2022-10-28 10:59:59.999
14422,2022-10-28 11:29:59.999
14423,2022-10-28 11:59:59.999
14424,2022-10-28 12:29:59.999
14425,2022-10-28 12:59:59.999
14426,2022-10-28 13:29:59.999
14427,2022-10-28 13:59:59.999
14428,2022-10-28 14:29:59.999
14429,2022-10-28 14:59:59.999
14430,2022-10-28 15:29:59.999
14431,2022-10-28 15:59:59.999
14432,2022-10-28 16:29:59.999
14433,2022-10-28 16:59:59.999
14434,2022-10-28 17:29:59.999
14435,2022-10-28 17:59:59.999
14436,2022-10-28 18:29:59.999
14437,2022-10-28 18:59:59.999
14438,2022-10-28 19:29:59.999
14439,2022-10-28 19:59:59.999
14440,2022-10-28 20:29:59.999
14441,2022-10-28 20:59:59.999
14442,2022-10-28 21:29:59.999
14443,2022-10-28 21:59:59.999
14444,2022-10-28 22:29:59.999
14445,2022-10-28 22:59:59.999
14446,2022-10-28 23:29:59.999
14447,2022-10-28 23:59:59.999
14448,2022-10-29 00:29:59.999
14449,2022-10-29 00:59:59.999
14450,2022-10-29 01:29:59.999
14451,2022-10-29 01:59:59.999
14452,2022-10-29 02:29:59.999
14453,2022-10-29 02:59:59.999
14454,2022-10-29 03:29:59.999
14455,2022-10-29 03:59:59.999
14456,2022-10-29 04:29:59.999
14457,2022-10-29 04:59:59.999
14458,2022-10-29 05:29:59.999
14459,2022-10-29 05:59:59.999
14460,2022-10-29 06:29:59.999
14461,2022-10-29 06:59:59.999
14462,2022-10-29 07:29:59.999
14463,2022-10-29 07:59:59.999
14464,2022-10-29 08:29:59.999
14465,2022-10-29 08:59:59.999
14466,2022-10-29 09:29:59.999
14467,2022-10-29 09:59:59.999
14468,2022-10-29 10:29:59.999
14469,2022-10-29 10:59:59.999
14470,2022-10-29 11:29:59.999
14471,2022-10-29 11:59:59.999
14472,2022-10-29 12:29:59.999
14473,2022-10-29 12:59:59.999
14474,2022-10-29 13:29:59.999
14475,2022-10-29 13:59:59.999
14476,2022-10-29 14:29:59.999
14477,2022-10-29 14:59:59.999
14478,2022-10-29 15:29:59.999
14479,2022-10-29 15:59:59.999
14480,2022-10-29 16:29:59.999
14481,2022-10-29 16:59:59.999
14482,2022-10-29 17:29:59.999
14483,2022-10-29 17:59:59.999
14484,2022-10-29 18:29:59.999
14485,2022-10-29 18:59:59.999
14486,2022-10-29 19:29:59.999
14487,2022-10-29 19:59:59.999
14488,2022-10-29 20:29:59.999
14489,2022-10-29 20:59:59.999
14490,2022-10-29 21:29:59.999
14491,2022-10-29 21:59:59.999
14492,2022-10-29 22:29:59.999
14493,2022-10-29 22:59:59.999
14494,2022-10-29 23:29:59.999
14495,2022-10-29 23:59:59.999
14496,2022-10-30 00:29:59.999
14497,2022-10-30 00:59:59.999
14498,2022-10-30 01:29:59.999
14499,2022-10-30 01:59:59.999
14500,2022-10-30 02:29:59.999
14501,2022-10-30 02:59:59.999
14502,2022-10-30 03:29:59.999
14503,2022-10-30 03:59:59.999
14504,2022-10-30 04:29:59.999
14505,2022-10-30 04:59:59.999
14506,2022-10-30 05:29:59.999
14507,2022-10-30 05:59:59.999
14508,2022-10-30 06:29:59.999
14509,2022-10-30 06:59:59.999
14510,2022-10-30 07:29:59.999
14511,2022-10-30 07:59:59.999
14512,2022-10-30 08:29:59.999
14513,2022-10-30 08:59:59.999
14514,2022-10-30 09:29:59.999
14515,2022-10-30 09:59:59.999
14516,2022-10-30 10:29:59.999
14517,2022-10-30 10:59:59.999
14518,2022-10-30 11:29:59.999
14519,2022-10-30 11:59:59.999
14520,2022-10-30 12:29:59.999
14521,2022-10-30 12:59:59.999
14522,2022-10-30 13:29:59.999
14523,2022-10-30 13:59:59.999
14524,2022-10-30 14:29:59.999
14525,2022-10-30 14:59:59.999
14526,2022-10-30 15:29:59.999
14527,2022-10-30 15:59:59.999
14528,2022-10-30 16:29:59.999
14529,2022-10-30 16:59:59.999
14530,2022-10-30 17:29:59.999
14531,2022-10-30 17:59:59.999
14532,2022-10-30 18:29:59.999
14533,2022-10-30 18:59:59.999
14534,2022-10-30 19:29:59.999
14535,2022-10-30 19:59:59.999
14536,2022-10-30 20:29:59.999
14537,2022-10-30 20:59:59.999
14538,2022-10-30 21:29:59.999
14539,2022-10-30 21:59:59.999
14540,2022-10-30 22:29:59.999
14541,2022-10-30 22:59:59.999
14542,2022-10-30 23:29:59.999
14543,2022-10-30 23:59:59.999
14544,2022-10-31 00:29:59.999
14545,2022-10-31 00:59:59.999
14546,2022-10-31 01:29:59.999
14547,2022-10-31 01:59:59.999
14548,2022-10-31 02:29:59.999
14549,2022-10-31 02:59:59.999
14550,2022-10-31 03:29:59.999
14551,2022-10-31 03:59:59.999
14552,2022-10-31 04:29:59.999
14553,2022-10-31 04:59:59.999
14554,2022-10-31 05:29:59.999
14555,2022-10-31 05:59:59.999
14556,2022-10-31 06:29:59.999
14557,2022-10-31 06:59:59.999
14558,2022-10-31 07:29:59.999
14559,2022-10-31 07:59:59.999
14560,2022-10-31 08:29:59.999
14561,2022-10-31 08:59:59.999
14562,2022-10-31 09:29:59.999
14563,2022-10-31 09:59:59.999
14564,2022-10-31 10:29:59.999
14565,2022-10-31 10:59:59.999
14566,2022-10-31 11:29:59.999
14567,2022-10-31 11:59:59.999
14568,2022-10-31 12:29:59.999
14569,2022-10-31 12:59:59.999
14570,2022-10-31 13:29:59.999
14571,2022-10-31 13:59:59.999
14572,2022-10-31 14:29:59.999
14573,2022-10-31 14:59:59.999
14574,2022-10-31 15:29:59.999
14575,2022-10-31 15:59:59.999
14576,2022-10-31 16:29:59.999
14577,2022-10-31 16:59:59.999
14578,2022-10-31 17:29:59.999
14579,2022-10-31 17:59:59.999
14580,2022-10-31 18:29:59.999
14581,2022-10-31 18:59:59.999
14582,2022-10-31 19:29:59.999
14583,2022-10-31 19:59:59.999
14584,2022-10-31 20:29:59.999
14585,2022-10-31 20:59:59.999
14586,2022-10-31 21:29:59.999
14587,2022-10-31 21:59:59.999
14588,2022-10-31 22:29:59.999
14589,2022-10-31 22:59:59.999
14590,2022-10-31 23:29:59.999
14591,2022-10-31 23:59:59.999
14592,2022-11-01 00:29:59.999
14593,2022-11-01 00:59:59.999
14594,2022-11-01 01:29:59.999
14595,2022-11-01 01:59:59.999
14596,2022-11-01 02:29:59.999
14597,2022-11-01 02:59:59.999
14598,2022-11-01 03:29:59.999
14599,2022-11-01 03:59:59.999
14600,2022-11-01 04:29:59.999
14601,2022-11-01 04:59:59.999
14602,2022-11-01 05:29:59.999
14603,2022-11-01 05:59:59.999
14604,2022-11-01 06:29:59.999
14605,2022-11-01 06:59:59.999
14606,2022-11-01 07:29:59.999
14607,2022-11-01 07:59:59.999
14608,2022-11-01 08:29:59.999
14609,2022-11-01 08:59:59.999
14610,2022-11-01 09:29:59.999
14611,2022-11-01 09:59:59.999
14612,2022-11-01 10:29:59.999
14613,2022-11-01 10:59:59.999
14614,2022-11-01 11:29:59.999
14615,2022-11-01 11:59:59.999
14616,2022-11-01 12:29:59.999
14617,2022-11-01 12:59:59.999
14618,2022-11-01 13:29:59.999
14619,2022-11-01 13:59:59.999
14620,2022-11-01 14:29:59.999
14621,2022-11-01 14:59:59.999
14622,2022-11-01 15:29:59.999
14623,2022-11-01 15:59:59.999
14624,2022-11-01 16:29:59.999
14625,2022-11-01 16:59:59.999
14626,2022-11-01 17:29:59.999
14627,2022-11-01 17:59:59.999
14628,2022-11-01 18:29:59.999
14629,2022-11-01 18:59:59.999
14630,2022-11-01 19:29:59.999
14631,2022-11-01 19:59:59.999
14632,2022-11-01 20:29:59.999
14633,2022-11-01 20:59:59.999
14634,2022-11-01 21:29:59.999
14635,2022-11-01 21:59:59.999
14636,2022-11-01 22:29:59.999
14637,2022-11-01 22:59:59.999
14638,2022-11-01 23:29:59.999
14639,2022-11-01 23:59:59.999
14640,2022-11-02 00:29:59.999
14641,2022-11-02 00:59:59.999
14642,2022-11-02 01:29:59.999
14643,2022-11-02 01:59:59.999
14644,2022-11-02 02:29:59.999
14645,2022-11-02 02:59:59.999
14646,2022-11-02 03:29:59.999
14647,2022-11-02 03:59:59.999
14648,2022-11-02 04:29:59.999
14649,2022-11-02 04:59:59.999
14650,2022-11-02 05:29:59.999
14651,2022-11-02 05:59:59.999
14652,2022-11-02 06:29:59.999
14653,2022-11-02 06:59:59.999
14654,2022-11-02 07:29:59.999
14655,2022-11-02 07:59:59.999
14656,2022-11-02 08:29:59.999
14657,2022-11-02 08:59:59.999
14658,2022-11-02 09:29:59.999
14659,2022-11-02 09:59:59.999
14660,2022-11-02 10:29:59.999
14661,2022-11-02 10:59:59.999
14662,2022-11-02 11:29:59.999
14663,2022-11-02 11:59:59.999
14664,2022-11-02 12:29:59.999
14665,2022-11-02 12:59:59.999
14666,2022-11-02 13:29:59.999
14667,2022-11-02 13:59:59.999
14668,2022-11-02 14:29:59.999
14669,2022-11-02 14:59:59.999
14670,2022-11-02 15:29:59.999
14671,2022-11-02 15:59:59.999
14672,2022-11-02 16:29:59.999
14673,2022-11-02 16:59:59.999
14674,2022-11-02 17:29:59.999
14675,2022-11-02 17:59:59.999
14676,2022-11-02 18:29:59.999
14677,2022-11-02 18:59:59.999
14678,2022-11-02 19:29:59.999
14679,2022-11-02 19:59:59.999
14680,2022-11-02 20:29:59.999
14681,2022-11-02 20:59:59.999
14682,2022-11-02 21:29:59.999
14683,2022-11-02 21:59:59.999
14684,2022-11-02 22:29:59.999
14685,2022-11-02 22:59:59.999
14686,2022-11-02 23:29:59.999
